Member	Party	Constituency	AllowIndicativeVotes_Amm	Amm_BennParliamentTakeControl	Amm_BradyAltArrangementsBackstop	Amm_CooperExtensionIfNoMV2	Amm_SpelmanRejectNoDeal	Extension30June	FirstMeaningfulVote	IV_Common.market.2	IV_Confirmatory.public.vote	IV_Contingent.preferential.arrangements	IV_Customs.union	IV_EFTA.and.EEA	IV_Labour.alternative.plan	IV_No.deal	IV_Revocation.to.avoid.no.deal	NextStep_BradySpelman	RuleOutNoDeal_Ammended	SecondMeaningfulVote	ThirdMeaningfulVote
132	Damian Hinds	Conservative	East Hampshire	No	No	Aye	Aye	No	Aye	Aye	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	Aye	No	Aye	Aye
133	Damien Moore	Conservative	Southport	No	No	Aye	Aye	No	No	No	No	No	No	No	No	No	No	No	Aye	No	Aye	Aye
134	Dan Carden	Labour	Liverpool, Walton	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
135	Dan Jarvis	Labour	Barnsley Central	Aye	Aye	No	Aye	Aye	Aye	No	Aye	No	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
136	Dan Poulter	Conservative	Central Suffolk and North Ipswich	No	No	Aye	Aye	No	Aye	Aye	No	No	No	No	Aye	No	Aye	No	Aye	No	Aye	Aye
137	Daniel Kawczynski	Conservative	Shrewsbury and Atcham	No	No	Aye	Aye	No	No	No	No	No	No	No	No	No	Aye	No	Aye	No	No	Aye
138	Daniel Zeichner	Labour	Cambridge	Aye	Aye	No	Aye	Aye	Aye	No	No	Aye	No	No Vote Recorded	No	No Vote Recorded	No	Aye	No	Aye	No	No
139	Danielle Rowley	Labour	Midlothian	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No Vote Recorded	Aye	No	Aye	No	Aye	No	No
140	Darren Jones	Labour	Bristol North West	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	Aye	No	Aye	No	Aye	No	Aye	No	No
141	David Amess	Conservative	Southend West	No	No	Aye	No Vote Recorded	No	No	No	No	No	Aye	No	No	No	Aye	No	No Vote Recorded	No	Aye	Aye
142	David Crausby	Labour	Bolton North East	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No	Aye	No	Aye	No	Aye	No	No
143	David Davis	Conservative	Haltemprice and Howden	No	No	Aye	Aye	No	Aye	No	No	No	No	No	No	No	Aye	No	Aye	No	Aye	Aye
144	David Drew	Labour	Stroud	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No Vote Recorded	Aye	No	Aye	No	Aye	No	No
145	David Duguid	Conservative	Banff and Buchan	No	No	Aye	Aye	No	Aye	Aye	No	No	No	No	Aye	No	No	No	Aye	No	Aye	Aye
146	David Evennett	Conservative	Bexleyheath and Crayford	No	No	Aye	Aye	No	No	No	No	No	No	No	No	No	No Vote Recorded	No	Aye	No	Aye	Aye
147	David Gauke	Conservative	South West Hertfordshire	No	No	Aye	Aye	No	Aye	Aye	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	Aye	No Vote Recorded	Aye	Aye
148	David Hanson	Labour	Delyn	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No	Aye	No	No Vote Recorded	No	Aye	No	No
149	David Jones	Conservative	Clwyd West	No	No	Aye	No Vote Recorded	No	No	No	No	No	Aye	No	No	No	Aye	No	No Vote Recorded	No	No	No
150	David Lammy	Labour	Tottenham	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	Aye	No	Aye	No	No
151	David Lidington	Conservative	Aylesbury	No	No	Aye	Aye	No	Aye	Aye	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	Aye	No	Aye	Aye
152	David Linden	Scottish National Party	Glasgow East	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	No Vote Recorded	No	No Vote Recorded	No	Aye	No	Aye	No	No
153	David Morris	Conservative	Morecambe and Lunesdale	No	No	Aye	Aye	No	No	Aye	No	No	No	No	No	No	No	No	Aye	No	Aye	Aye
154	David Mundell	Conservative	Dumfriesshire, Clydesdale and Tweeddale	No	No	Aye	Aye	No	Aye	Aye	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	Aye	No Vote Recorded	Aye	Aye
155	David Rutley	Conservative	Macclesfield	No	No	Aye	Aye	No	Aye	Aye	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	Aye	No	Aye	Aye
156	David Simpson	Democratic Unionist Party	Upper Bann	No	No	Aye	No Vote Recorded	No	No	No	No Vote Recorded	No	Aye	No	No Vote Recorded	No	No Vote Recorded	No	Aye	No	No	No
157	David T. C. Davies	Conservative	Monmouth	No	No	Aye	No	No	No	Aye	No	No	Aye	No	No	No	Aye	No	Aye	No	Aye	Aye
158	David Tredinnick	Conservative	Bosworth	No	No	Aye	Aye	No	Aye	Aye	Aye	No	No	No	Aye	No	No	No	Aye	No	Aye	Aye
159	David Warburton	Conservative	Somerton and Frome	No	No	Aye	Aye	No	No	Aye	No	No	Aye	No	Aye	No	Aye	No	Aye	No	Aye	Aye
160	Dawn Butler	Labour	Brent Central	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	Aye	No	Aye	No	No Vote Recorded	No	Aye	No	No
161	Debbie Abrahams	Labour	Oldham East and Saddleworth	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	Aye	No	Aye	No	No Vote Recorded	No	Aye	No	No
162	Deidre Brock	Scottish National Party	Edinburgh North and Leith	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	No Vote Recorded	No	No Vote Recorded	No	Aye	No	Aye	No	No
163	Dennis Skinner	Labour	Bolsover	Aye	Aye	No	Aye	Aye	Aye	No	No	No	No	No	Aye	Aye	Aye	No	No	Aye	No	No Vote Recorded
164	Derek Thomas	Conservative	St Ives	No	No	Aye	Aye	No	No	No	No	No	Aye	No	Aye	No	Aye	No	Aye	No	Aye	Aye
165	Derek Twigg	Labour	Halton	Aye	Aye	No	Aye	Aye	Aye	No	No	No	No	Aye	No	Aye	No	No	No	Aye	No	No
166	Desmond Swayne	Conservative	New Forest West	No	No	Aye	No	No	No	Aye	No	No	Aye	No	No	No	Aye	No	Aye	No	Aye	Aye
167	Diana Johnson	Labour	Kingston upon Hull North	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No	Aye	No	No Vote Recorded	No	Aye	No	No
168	Diane Abbott	Labour	Hackney North and Stoke Newington	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
169	Dominic Grieve	Conservative	Beaconsfield	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	No Vote Recorded	No	No	No	Aye	No Vote Recorded	Aye	No	No
170	Dominic Raab	Conservative	Esher and Walton	No	No	Aye	No Vote Recorded	No	No	No	No	No	Aye	No	No	No	Aye	No	No Vote Recorded	No	No	Aye
171	Douglas Chapman	Scottish National Party	Dunfermline and West Fife	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	No Vote Recorded	No	No Vote Recorded	No	Aye	No	Aye	No	No
172	Douglas Ross	Conservative	Moray	No	No	Aye	Aye	No	No	No	No	No	No Vote Recorded	No	No	No	No Vote Recorded	No	No Vote Recorded	No	No Vote Recorded	Aye
173	Drew Hendry	Scottish National Party	Inverness, Nairn, Badenoch and Strathspey	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	No Vote Recorded	No	No Vote Recorded	No	Aye	No	Aye	No	No
174	Eddie Hughes	Conservative	Walsall North	No	No	Aye	Aye	No	No	No	No	No	Aye	No	No	No	Aye	No	Aye	No	No	Aye
175	Edward Argar	Conservative	Charnwood	No	No	Aye	Aye	No	Aye	Aye	No	No	No	No	No	No	No Vote Recorded	No	Aye	No	Aye	Aye
176	Edward Davey	Liberal Democrat	Kingston and Surbiton	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	No Vote Recorded	No Vote Recorded	No Vote Recorded	No	Aye	No	Aye	No	No
177	Edward Leigh	Conservative	Gainsborough	No	No	Aye	No Vote Recorded	No	No	Aye	No	No	Aye	No	No	No	Aye	No	Aye	No	Aye	Aye
178	Edward Miliband	Labour	Doncaster North	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
179	Edward Vaizey	Conservative	Wantage	Aye	Aye	Aye	Aye	Aye	Aye	Aye	Aye	No Vote Recorded	No	Aye	Aye	No	No	No Vote Recorded	Aye	Aye	Aye	Aye
180	Eleanor Laing	Deputy Speaker	Epping Forest	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded
181	Eleanor Smith	Labour	Wolverhampton South West	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
182	Elisha McCallion	Sinn F?in	Foyle	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded
183	Elizabeth Truss	Conservative	South West Norfolk	No	No	Aye	Aye	No	No	Aye	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	Aye	No	Aye	Aye
184	Ellie Reeves	Labour	Lewisham West and Penge	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	Aye	No	Aye	No	Aye	No	Aye	No	No
185	Emily Thornberry	Labour	Islington South and Finsbury	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
186	Emma Dent Coad	Labour	Kensington	Aye	Aye	No	Aye	Aye	Aye	No	No	Aye	No	Aye	No	Aye	No	Aye	No	Aye	No	No
187	Emma Hardy	Labour	Kingston upon Hull West and Hessle	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
188	Emma Lewell-Buck	Labour	South Shields	Aye	Aye	No	No Vote Recorded	Aye	Aye	No	No Vote Recorded	No	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
189	Emma Little Pengelly	Democratic Unionist Party	Belfast South	No	No	Aye	No Vote Recorded	No	No	No	No Vote Recorded	No	Aye	No	No Vote Recorded	No	No Vote Recorded	No	Aye	No	No	No
190	Emma Reynolds	Labour	Wolverhampton North East	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No	Aye	No	No Vote Recorded	No	Aye	No	No
191	Esther McVey	Conservative	Tatton	No	No	Aye	No	No	No	No	No	No	Aye	No	No	No	Aye	No	No Vote Recorded	No	No	Aye
192	Fabian Hamilton	Labour	Leeds North East	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	Aye	No	Aye	No	Aye	No	Aye	No	No
193	Faisal Rashid	Labour	Warrington South	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No Vote Recorded	Aye	No	Aye	No	Aye	No	No
194	Fiona Bruce	Conservative	Congleton	No	No	Aye	No Vote Recorded	No	No	No	No	No	Aye	No	No	No	Aye	No	Aye	No	Aye	Aye
195	Fiona Onasanya	Independent	Peterborough	Aye	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No	Aye	Aye	No	No	No	No Vote Recorded	No	No Vote Recorded	No Vote Recorded	Aye	No	No
196	Francie Molloy	Sinn F?in	Mid Ulster	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded
197	Frank Field	Independent	Birkenhead	No Vote Recorded	No	Aye	No Vote Recorded	No	No	Aye	No	No	No	No	No	No	No	No	Aye	No Vote Recorded	Aye	Aye
198	Gareth Johnson	Conservative	Dartford	No	No	Aye	No	No	No	No	No	No	Aye	No	No	No	Aye	No	Aye	No	No	Aye
199	Gareth Snell	Labour	Stoke-on-Trent Central	No	No Vote Recorded	No Vote Recorded	Aye	Aye	Aye	No	No	No	No	Aye	No	Aye	No	No	No	Aye	No	No
200	Gareth Thomas	Labour	Harrow West	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No	Aye	No	Aye	No	Aye	No	No
201	Gary Streeter	Conservative	South West Devon	No	No	Aye	Aye	No	Aye	Aye	No	No	No	No	Aye	No	No	No	Aye	No Vote Recorded	Aye	Aye
202	Gavin Newlands	Scottish National Party	Paisley and Renfrewshire North	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	No Vote Recorded	No	No Vote Recorded	No	Aye	No	Aye	No	No
203	Gavin Robinson	Democratic Unionist Party	Belfast East	No	No	Aye	Aye	No	No	No	No Vote Recorded	No	Aye	No	No Vote Recorded	No	No Vote Recorded	No	Aye	No	No	No
204	Gavin Shuker	Independent	Luton South	Aye	Aye	No	Aye	Aye	No Vote Recorded	No	No	Aye	No	No	No	No	No	Aye	No	Aye	No	No
205	Gavin Williamson	Conservative	South Staffordshire	No	No	Aye	Aye	No	No	Aye	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	Aye	No	Aye	Aye
206	Ged Killen	Labour	Rutherglen and Hamilton West	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	Aye	No	Aye	No	Aye	No	Aye	No	No
207	Geoffrey Clifton-Brown	Conservative	The Cotswolds	No	No	Aye	No Vote Recorded	No	No	Aye	No	No	Aye	No	No	No	Aye	No	No Vote Recorded	No	Aye	Aye
208	Geoffrey Cox	Conservative	Torridge and West Devon	No	No	Aye	No Vote Recorded	No	Aye	Aye	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	Aye	No	Aye	Aye
209	Geoffrey Robinson	Labour	Coventry North West	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No Vote Recorded	Aye	No	No	No	Aye	No	No
210	George Eustice	Conservative	Camborne and Redruth	No Vote Recorded	No	Aye	Aye	No	No	Aye	Aye	No	Aye	No	Aye	No	Aye	No	Aye	No	Aye	Aye
211	George Freeman	Conservative	Mid Norfolk	Aye	Aye	Aye	Aye	No	Aye	Aye	Aye	No Vote Recorded	No	Aye	Aye	No	No Vote Recorded	No	Aye	Aye	Aye	Aye
212	George Hollingbery	Conservative	Meon Valley	No	No	Aye	Aye	No	Aye	Aye	No	No	Aye	No	No	No	No	No	Aye	No	Aye	Aye
213	George Howarth	Labour	Knowsley	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No	Aye	No	Aye	No	Aye	No	No
214	Geraint Davies	Labour	Swansea West	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	Aye	No	Aye	No	Aye	No	Aye	No	No
215	Gerald Jones	Labour	Merthyr Tydfil and Rhymney	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
216	Giles Watling	Conservative	Clacton	No	No	Aye	Aye	No	No	No	No	No	Aye	No	No	No	Aye	No	Aye	No	Aye	Aye
217	Gill Furniss	Labour	Sheffield, Brightside and Hillsborough	Aye	Aye	No	No Vote Recorded	Aye	Aye	No	Aye	Aye	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
218	Gillian Keegan	Conservative	Chichester	No	No	Aye	Aye	No	Aye	Aye	No	No	No	No	No Vote Recorded	No	No	No	Aye	No	Aye	Aye
219	Gloria De Piero	Labour	Ashfield	Aye	Aye	No	Aye	Aye	Aye	No	Aye	No Vote Recorded	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
220	Glyn Davies	Conservative	Montgomeryshire	No	No	Aye	Aye	No	No	Aye	No	No	Aye	No	Aye	No	Aye	No	Aye	No	Aye	Aye
221	Gordon Henderson	Conservative	Sittingbourne and Sheppey	No	No	Aye	No Vote Recorded	No	No Vote Recorded	No	No	No	Aye	No	Aye	No	Aye	No	Aye	No	No	Aye
222	Gordon Marsden	Labour	Blackpool South	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No	Aye	No	No	No	Aye	No	No
223	Graham Brady	Conservative	Altrincham and Sale West	No	No	Aye	No Vote Recorded	No	No	No	No	No	No	No	No	No	No	No	Aye	No	Aye	Aye
224	Graham P Jones	Labour	Hyndburn	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	Aye	No	Aye	No	No Vote Recorded	No	Aye	No	No
225	Graham Stringer	Labour	Blackley and Broughton	No	No	Aye	No Vote Recorded	No	No	No	No	No	Aye	No	No	No Vote Recorded	No Vote Recorded	No	No	No Vote Recorded	No	No
226	Graham Stuart	Conservative	Beverley and Holderness	No	No	Aye	Aye	No	No	Aye	No	No	Aye	No	No	No	Aye	No	Aye	No	Aye	Aye
227	Grahame Morris	Labour	Easington	Aye	Aye	No	No Vote Recorded	No Vote Recorded	Aye	No	No	No	No	No	No	Aye	No	No	No	Aye	No	No
228	Grant Shapps	Conservative	Welwyn Hatfield	No	No	Aye	No Vote Recorded	No	No	No	No	No	Aye	No	No	No	Aye	No	No Vote Recorded	No	No	Aye
229	Greg Clark	Conservative	Tunbridge Wells	No	No	Aye	Aye	No	Aye	Aye	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	Aye	No Vote Recorded	Aye	Aye
230	Greg Hands	Conservative	Chelsea and Fulham	No	No	Aye	No Vote Recorded	No	No Vote Recorded	No	No	No	No Vote Recorded	No	No	No	No	No	Aye	No	Aye	Aye
231	Greg Knight	Conservative	East Yorkshire	No	No	Aye	No Vote Recorded	No	No	No	No	No	No	No	No	No	Aye	No	Aye	No	Aye	Aye
232	Gregory Campbell	Democratic Unionist Party	East Londonderry	No	No	Aye	No Vote Recorded	No	No	No	No Vote Recorded	No	Aye	No	No Vote Recorded	No	No Vote Recorded	No	Aye	No	No	No
233	Guto Bebb	Conservative	Aberconwy	Aye	Aye	No	Aye	Aye	No Vote Recorded	No	No	Aye	No	Aye	Aye	No	No	Aye	No Vote Recorded	Aye	No	No
234	Guy Opperman	Conservative	Hexham	No	No	Aye	Aye	No	No Vote Recorded	Aye	No	No	No	No	No	No	No	No	Aye	No	Aye	Aye
235	Hannah Bardell	Scottish National Party	Livingston	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	No Vote Recorded	No	No Vote Recorded	No	Aye	No	Aye	No	No
236	Harriet Harman	Labour	Camberwell and Peckham	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No	Aye	No	Aye	No	Aye	No	No
237	Harriett Baldwin	Conservative	West Worcestershire	No	No	Aye	Aye	No	No	Aye	No	No	No Vote Recorded	No	No Vote Recorded	No	No Vote Recorded	No	Aye	No	Aye	Aye
238	Heather Wheeler	Conservative	South Derbyshire	No	No	Aye	Aye	No	No	Aye	No	No	Aye	No	No	No	Aye	No	Aye	No	Aye	Aye
239	Heidi Allen	Independent	South Cambridgeshire	Aye	Aye	No	No Vote Recorded	Aye	Aye	No	No	Aye	No Vote Recorded	No	No	No	No	Aye	No Vote Recorded	Aye	No	No
240	Helen Goodman	Labour	Bishop Auckland	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No	Aye	No	No Vote Recorded	No	Aye	No	No
241	Helen Grant	Conservative	Maidstone and The Weald	No	No	Aye	Aye	No	No	Aye	No	No	No	No	No	No	No	No	Aye	No	Aye	Aye
242	Helen Hayes	Labour	Dulwich and West Norwood	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	Aye	No	Aye	No	Aye	No	Aye	No	No
243	Helen Jones	Labour	Warrington North	Aye	Aye	No	Aye	Aye	Aye	No	Aye	No	No	Aye	No	Aye	No	No	No	Aye	No	No
244	Helen Whately	Conservative	Faversham and Mid Kent	No	No	Aye	Aye	No	No	Aye	No	No	Aye	No	No	No	Aye	No	Aye	No	Aye	Aye
245	Henry Bellingham	Conservative	North West Norfolk	No	No	Aye	No Vote Recorded	No	No	Aye	No	No	Aye	No	No	No	Aye	No	Aye	No	Aye	Aye
246	Henry Smith	Conservative	Crawley	No	No	Aye	No	No	No	No	No	No	Aye	No	No	No	Aye	No	No Vote Recorded	No	No	Aye
247	Hilary Benn	Labour	Leeds Central	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
248	Holly Lynch	Labour	Halifax	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
249	Hugh Gaffney	Labour	Coatbridge, Chryston and Bellshill	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No Vote Recorded	Aye	No	Aye	No	Aye	No	No
250	Hugo Swire	Conservative	East Devon	No	No	Aye	No Vote Recorded	No	Aye	No	No	No	No Vote Recorded	No	No	No	No	No	Aye	No	Aye	Aye
251	Huw Merriman	Conservative	Bexhill and Battle	No	No	Aye	No Vote Recorded	No	No	Aye	No	Aye	No	No	No	No	Aye	No	Aye	No	Aye	Aye
252	Hywel Williams	Plaid Cymru	Arfon	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	No Vote Recorded	No Vote Recorded	No Vote Recorded	No	Aye	No	Aye	No	No
253	Iain Duncan Smith	Conservative	Chingford and Woodford Green	No	No	Aye	No Vote Recorded	No	No	No	No	No	Aye	No	No	No	Aye	No	No Vote Recorded	No	No	Aye
254	Iain Stewart	Conservative	Milton Keynes South	No	No	Aye	Aye	No	No	Aye	No	No	Aye	No	No	No	Aye	No	Aye	No	Aye	Aye
255	Ian Austin	Independent	Dudley North	No	No	Aye	No Vote Recorded	Aye	No Vote Recorded	Aye	Aye	No	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	Aye	Aye	Aye	Aye
256	Ian Blackford	Scottish National Party	Ross, Skye and Lochaber	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	No Vote Recorded	No	No Vote Recorded	No	Aye	No	Aye	No	No
257	Ian C. Lucas	Labour	Wrexham	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No	Aye	No	No	No	Aye	No	No
258	Ian Lavery	Labour	Wansbeck	Aye	Aye	No	Aye	Aye	Aye	No	Aye	No Vote Recorded	Aye	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
259	Ian Liddell-Grainger	Conservative	Bridgwater and West Somerset	No	No	Aye	Aye	No	No	No	No	No	No	No	No	No	Aye	No	Aye	No	No	Aye
260	Ian Mearns	Labour	Gateshead	Aye	Aye	No	Aye	Aye	Aye	No	Aye	No Vote Recorded	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
261	Ian Murray	Labour	Edinburgh South	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No	No Vote Recorded	No	Aye	No	Aye	No	No
262	Ian Paisley	Democratic Unionist Party	North Antrim	No	No	Aye	No Vote Recorded	No	No	No	No Vote Recorded	No	Aye	No	No Vote Recorded	No	No Vote Recorded	No	Aye	No	No	No
263	Imran Hussain	Labour	Bradford East	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
264	Ivan Lewis	Independent	Bury South	Aye	Aye	No Vote Recorded	Aye	Aye	Aye	No	Aye	No	No	Aye	No	Aye	No	No Vote Recorded	No Vote Recorded	Aye	No	No
265	Jack Brereton	Conservative	Stoke-on-Trent South	No	No	Aye	Aye	No	No	Aye	No	No	Aye	No	No	No	Aye	No	Aye	No	Aye	Aye
266	Jack Dromey	Labour	Birmingham, Erdington	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No	Aye	No	No Vote Recorded	No	Aye	No	No
267	Jack Lopresti	Conservative	Filton and Bradley Stoke	No	No	Aye	Aye	No	No	Aye	No	No	No	No	No	No	Aye	No	Aye	No	Aye	Aye
268	Jackie Doyle-Price	Conservative	Thurrock	No	No	Aye	No Vote Recorded	No	No	Aye	No	No	No	No	No	No	Aye	No	Aye	No	Aye	Aye
269	Jacob Rees-Mogg	Conservative	North East Somerset	No	No	Aye	No Vote Recorded	No	No	No	No	No	Aye	No	No	No	Aye	No	No Vote Recorded	No	No	Aye
270	Jake Berry	Conservative	Rossendale and Darwen	No	No	Aye	Aye	No	No	Aye	No	No	No	No	No	No	Aye	No	Aye	No	Aye	Aye
271	James Brokenshire	Conservative	Old Bexley and Sidcup	No	No	Aye	Aye	No	Aye	Aye	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	Aye	No	Aye	Aye
272	James Cartlidge	Conservative	South Suffolk	No	No	Aye	Aye	No	Aye	Aye	Aye	No	No	No	Aye	No	No	No	Aye	No	Aye	Aye
273	James Cleverly	Conservative	Braintree	No	No	Aye	No Vote Recorded	No	No	Aye	No	No	No	No	No	No	No Vote Recorded	No	Aye	No	Aye	Aye
274	James Duddridge	Conservative	Rochford and Southend East	No	No	Aye	No Vote Recorded	No	No	No	No	No	Aye	No	No	No	Aye	No	No Vote Recorded	No	No	No
275	James Frith	Labour	Bury North	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No Vote Recorded	Aye	No	Aye	No	Aye	No	No
276	James Gray	Conservative	North Wiltshire	No	No	Aye	No Vote Recorded	No	No	No	No	No	Aye	No	No	No	Aye	No	No Vote Recorded	No	No	Aye
277	James Heappey	Conservative	Wells	No	No	Aye	Aye	No	No	Aye	No	No	No Vote Recorded	No	No	No	No Vote Recorded	No	Aye	No	Aye	Aye
278	James Morris	Conservative	Halesowen and Rowley Regis	No	No	Aye	Aye	No	No	Aye	No	No	No	No	No	No	Aye	No	Aye	No	Aye	Aye
